Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-31	2	0	2	0	0.014	0.0	0.014	0.0					
-83	2020-02-01	2	0	0	0	0.014	0.0	0.0	0.0					
-82	2020-02-02	2	0	0	0	0.014	0.0	0.0	0.0					
-81	2020-02-03	2	0	0	0	0.014	0.0	0.0	0.0					
-80	2020-02-04	2	0	0	0	0.014	0.0	0.0	0.0					
-79	2020-02-05	2	0	0	0	0.014	0.0	0.0	0.0					
-78	2020-02-06	2	0	0	0	0.014	0.0	0.0	0.0					
-77	2020-02-07	2	0	0	0	0.014	0.0	0.0	0.0					
-76	2020-02-08	2	0	0	0	0.014	0.0	0.0	0.0					
-75	2020-02-09	2	0	0	0	0.014	0.0	0.0	0.0					
-74	2020-02-10	2	0	0	0	0.014	0.0	0.0	0.0					
-73	2020-02-11	2	0	0	0	0.014	0.0	0.0	0.0					
-72	2020-02-12	2	0	0	0	0.014	0.0	0.0	0.0					
-71	2020-02-13	2	0	0	0	0.014	0.0	0.0	0.0					
-70	2020-02-14	2	0	0	0	0.014	0.0	0.0	0.0					
-69	2020-02-15	2	0	0	0	0.014	0.0	0.0	0.0					
-68	2020-02-16	2	0	0	0	0.014	0.0	0.0	0.0					
-67	2020-02-17	2	0	0	0	0.014	0.0	0.0	0.0					
-66	2020-02-18	2	0	0	0	0.014	0.0	0.0	0.0					
-65	2020-02-19	2	0	0	0	0.014	0.0	0.0	0.0					
-64	2020-02-20	2	0	0	0	0.014	0.0	0.0	0.0					
-63	2020-02-21	2	0	0	0	0.014	0.0	0.0	0.0					
-62	2020-02-22	2	0	0	0	0.014	0.0	0.0	0.0					
-61	2020-02-23	2	0	0	0	0.014	0.0	0.0	0.0					
-60	2020-02-24	2	0	0	0	0.014	0.0	0.0	0.0					
-59	2020-02-25	2	0	0	0	0.014	0.0	0.0	0.0					
-58	2020-02-26	2	0	0	0	0.014	0.0	0.0	0.0					
-57	2020-02-27	2	0	0	0	0.014	0.0	0.0	0.0					
-56	2020-02-28	2	0	0	0	0.014	0.0	0.0	0.0					
-55	2020-02-29	2	0	0	0	0.014	0.0	0.0	0.0					
-54	2020-03-01	2	0	0	0	0.014	0.0	0.0	0.0					
-53	2020-03-02	3	0	1	0	0.021	0.0	0.007	0.0					
-52	2020-03-03	3	0	0	0	0.021	0.0	0.0	0.0					
-51	2020-03-04	3	0	0	0	0.021	0.0	0.0	0.0					
-50	2020-03-05	4	0	1	0	0.028	0.0	0.007	0.0					
-49	2020-03-06	13	0	9	0	0.09	0.0	0.062	0.0					
-48	2020-03-07	13	0	0	0	0.09	0.0	0.0	0.0					
-47	2020-03-08	17	0	4	0	0.118	0.0	0.028	0.0					
-46	2020-03-09	17	0	0	0	0.118	0.0	0.0	0.0					
-45	2020-03-10	20	0	3	0	0.138	0.0	0.021	0.0					
-44	2020-03-11	20	0	0	0	0.138	0.0	0.0	0.0					
-43	2020-03-12	28	0	8	0	0.194	0.0	0.055	0.0					
-42	2020-03-13	45	0	17	0	0.311	0.0	0.118	0.0					
-41	2020-03-14	59	0	14	0	0.408	0.0	0.097	0.0					
-40	2020-03-15	63	0	4	0	0.436	0.0	0.028	0.0					
-39	2020-03-16	90	0	27	0	0.623	0.0	0.187	0.0					
-38	2020-03-17	114	0	24	0	0.789	0.0	0.166	0.0					
-37	2020-03-18	147	0	33	0	1.017	0.0	0.228	0.0			1.289		
-36	2020-03-19	199	1	52	1	1.377	0.007	0.36	0.007			1.354		
-35	2020-03-20	253	1	54	0	1.751	0.007	0.374	0.0			1.271		
-34	2020-03-21	306	1	53	0	2.118	0.007	0.367	0.0			1.209		
-33	2020-03-22	367	1	61	0	2.54	0.007	0.422	0.0			1.199		
-32	2020-03-23	438	1	71	0	3.032	0.007	0.491	0.0			1.193		
-31	2020-03-24	495	1	57	0	3.426	0.007	0.395	0.0			1.13		
-30	2020-03-25	658	3	163	2	4.554	0.021	1.128	0.014			1.329		0
-29	2020-03-26	840	3	182	0	5.814	0.021	1.26	0.0			1.277		1
-28	2020-03-27	1036	4	196	1	7.171	0.028	1.357	0.007			1.233		2
-27	2020-03-28	1264	4	228	0	8.749	0.028	1.578	0.0	3.2	2.9	1.22		3
-26	2020-03-29	1534	8	270	4	10.618	0.055	1.869	0.028	3.3	2.1	1.214		4
-25	2020-03-30	1836	9	302	1	12.708	0.062	2.09	0.007	3.4	2.4	1.197		5
-24	2020-03-31	2337	17	501	8	16.175	0.118	3.468	0.055	3.4	1.8	1.273		6
-23	2020-04-01	2777	24	440	7	19.221	0.166	3.045	0.048	3.5	1.7	1.188	1.412	7
-22	2020-04-02	3548	30	771	6	24.557	0.208	5.336	0.042	3.3	2.0	1.278	1.25	8
-21	2020-04-03	4149	34	601	4	28.717	0.235	4.16	0.028	3.5	2.4	1.169	1.133	9
-20	2020-04-04	4731	43	582	9	32.745	0.298	4.028	0.062	3.7	2.8	1.14	1.265	10
-19	2020-04-05	5389	45	658	2	37.3	0.311	4.554	0.014	4.1	3.5	1.139	1.047	11
-18	2020-04-06	6343	47	954	2	43.903	0.325	6.603	0.014	4.4	4.8	1.177	1.044	12
-17	2020-04-07	7497	58	1154	11	51.89	0.401	7.987	0.076	4.5	5.3	1.182	1.234	13
-16	2020-04-08	8672	63	1175	5	60.023	0.436	8.133	0.035	4.6	5.9	1.157	1.086	14
-15	2020-04-09	10131	76	1459	13	70.121	0.526	10.098	0.09	4.5	5.5	1.168	1.206	15
-14	2020-04-10	11917	94	1786	18	82.483	0.651	12.362	0.125	4.4	4.8	1.176	1.237	16
-13	2020-04-11	13584	106	1667	12	94.021	0.734	11.538	0.083	4.5	4.4	1.14	1.128	17
-12	2020-04-12	15770	130	2186	24	109.152	0.9	15.13	0.166	4.6	4.1	1.161	1.226	18
-11	2020-04-13	18328	148	2558	18	126.857	1.024	17.705	0.125	4.7	4.2	1.162	1.138	19
-10	2020-04-14	21102	170	2774	22	146.057	1.177	19.2	0.152	4.7	4.3	1.151	1.149	20
-9	2020-04-15	24490	198	3388	28	169.507	1.37	23.45	0.194	4.7	4.5	1.161	1.165	21
-8	2020-04-16	27938	232	3448	34	193.372	1.606	23.865	0.235	4.8	4.6	1.141	1.172	22
-7	2020-04-17	32008	273	4070	41	221.542	1.89	28.17	0.284	4.9	4.5	1.146	1.177	23
-6	2020-04-18	36793	313	4785	40	254.662	2.166	33.119	0.277	5.0	4.6	1.149	1.147	24
-5	2020-04-19	42853	361	6060	48	296.606	2.499	41.944	0.332	4.9	4.6	1.165	1.153	25
-4	2020-04-20	47121	405	4268	44	326.146	2.803	29.541	0.305	5.2	4.8	1.1	1.122	26
-3	2020-04-21	52763	456	5642	51	365.197	3.156	39.051	0.353	5.4	5.1	1.12	1.126	27
-2	2020-04-22	57999	513	5236	57	401.438	3.551	36.241	0.395	5.8	5.4	1.099	1.125	28
-1	2020-04-23	62773	555	4774	42	434.481	3.841	33.043	0.291	6.4	6.0	1.082	1.082	29
0	2020-04-24	68622	615	5849	60	475.0	4.0	40.484	0.415	7.0	6.4	1.093	1.108	30
