Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-101	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-03-02	1	0	1	0	0.03	0.0	0.03	0.0						0.03	0.0
-60	2020-03-03	1	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-59	2020-03-04	1	0	0	0	0.03	0.0	0.0	0.0						0.03	0.0
-58	2020-03-05	5	0	4	0	0.148	0.0	0.119	0.0						0.148	0.0
-57	2020-03-06	5	0	0	0	0.148	0.0	0.0	0.0						0.148	0.0
-56	2020-03-07	5	0	0	0	0.148	0.0	0.0	0.0						0.148	0.0
-55	2020-03-08	11	0	6	0	0.326	0.0	0.178	0.0						0.326	0.0
-54	2020-03-09	15	0	4	0	0.445	0.0	0.119	0.0						0.415	0.0
-53	2020-03-10	20	0	5	0	0.593	0.0	0.148	0.0						0.564	0.0
-52	2020-03-11	21	0	1	0	0.623	0.0	0.03	0.0						0.593	0.0
-51	2020-03-12	45	0	24	0	1.335	0.0	0.712	0.0						1.187	0.0
-50	2020-03-13	86	0	41	0	2.552	0.0	1.217	0.0						2.404	0.0
-49	2020-03-14	103	0	17	0	3.056	0.0	0.504	0.0						2.908	0.0
-48	2020-03-15	103	0	0	0	3.056	0.0	0.0	0.0			1.0			2.73	0.0
-47	2020-03-16	118	0	15	0	3.501	0.0	0.445	0.0			1.146			3.056	0.0
-46	2020-03-17	171	0	53	0	5.074	0.0	1.573	0.0			1.449			4.481	0.0
-45	2020-03-18	171	0	0	0	5.074	0.0	0.0	0.0			1.0			4.451	0.0
-44	2020-03-19	274	0	103	0	8.131	0.0	3.056	0.0			1.602			6.795	0.0
-43	2020-03-20	344	0	70	0	10.208	0.0	2.077	0.0			1.255			7.656	0.0
-42	2020-03-21	392	0	48	0	11.632	0.0	1.424	0.0			1.14			8.576	0.0
-41	2020-03-22	511	0	119	0	15.163	0.0	3.531	0.0			1.304			12.107	0.0
-40	2020-03-23	562	0	51	0	16.677	0.0	1.513	0.0			1.1			13.175	0.0
-39	2020-03-24	767	1	205	1	22.76	0.03	6.083	0.03			1.365			17.685	0.03
-38	2020-03-25	900	2	133	1	26.706	0.059	3.947	0.03			1.173		0	21.632	0.059
-37	2020-03-26	1012	3	112	1	30.03	0.089	3.323	0.03			1.124		1	21.899	0.089
-36	2020-03-27	1104	3	92	0	32.76	0.089	2.73	0.0			1.091		2	22.552	0.089
-35	2020-03-28	1203	4	99	1	35.697	0.119	2.938	0.03			1.09		3	24.065	0.119
-34	2020-03-29	1299	8	96	4	38.546	0.237	2.849	0.119			1.08		4	23.383	0.237
-33	2020-03-30	1453	8	154	0	43.116	0.237	4.57	0.0			1.119		5	26.439	0.237
-32	2020-03-31	1563	10	110	2	46.38	0.297	3.264	0.059			1.076		6	23.62	0.267
-31	2020-04-01	1720	16	157	6	51.039	0.475	4.659	0.178			1.1	1.6	7	24.332	0.415
-30	2020-04-02	1885	21	165	5	55.935	0.623	4.896	0.148			1.096	1.312	8	25.905	0.534
-29	2020-04-03	2039	25	154	4	60.505	0.742	4.57	0.119			1.082	1.19	9	27.745	0.653
-28	2020-04-04	2179	29	140	4	64.659	0.861	4.154	0.119			1.069	1.16	10	28.961	0.742
-27	2020-04-05	2402	34	223	5	71.276	1.009	6.617	0.148	8.3	3.3	1.102	1.172	11	32.73	0.772
-26	2020-04-06	2605	38	203	4	77.3	1.128	6.024	0.119	8.3	3.9	1.085	1.118	12	34.184	0.89
-25	2020-04-07	2795	41	190	3	82.938	1.217	5.638	0.089	8.6	4.9	1.073	1.079	13	36.558	0.92
-24	2020-04-08	2932	41	137	0	87.003	1.217	4.065	0.0	9.2	6.5	1.049	1.0	14	35.964	0.742
-23	2020-04-09	3287	44	355	3	97.537	1.306	10.534	0.089	8.9	8.2	1.121	1.073	15	41.602	0.682
-22	2020-04-10	3651	47	364	3	108.338	1.395	10.801	0.089	8.3	10.1	1.111	1.068	16	47.834	0.653
-21	2020-04-11	4033	52	382	5	119.674	1.543	11.335	0.148	7.9	10.9	1.105	1.106	17	55.015	0.682
-20	2020-04-12	4462	59	429	7	132.404	1.751	12.73	0.208	7.4	9.5	1.106	1.135	18	61.128	0.742
-19	2020-04-13	4934	65	472	6	146.41	1.929	14.006	0.178	7.0	8.1	1.106	1.102	19	69.11	0.801
-18	2020-04-14	5369	73	435	8	159.318	2.166	12.908	0.237	6.9	6.9	1.088	1.123	20	76.38	0.95
-17	2020-04-15	5862	79	493	6	173.947	2.344	14.629	0.178	7.3	6.8	1.092	1.082	21	86.944	1.128
-16	2020-04-16	6380	83	518	4	189.318	2.463	15.371	0.119	7.5	7.3	1.088	1.051	22	91.781	1.157
-15	2020-04-17	7142	87	762	4	211.929	2.582	22.611	0.119	7.5	8.4	1.119	1.048	23	103.591	1.187
-14	2020-04-18	8274	92	1132	5	245.52	2.73	33.591	0.148	6.8	9.9	1.158	1.057	24	125.846	1.187
-13	2020-04-19	9362	97	1088	5	277.805	2.878	32.285	0.148	6.3	11.4	1.131	1.054	25	145.401	1.128
-12	2020-04-20	10484	103	1122	6	311.098	3.056	33.294	0.178	5.9	12.6	1.12	1.062	26	164.689	1.128
-11	2020-04-21	11631	109	1147	6	345.134	3.234	34.036	0.178	5.9	12.8	1.109	1.058	27	185.816	1.068
-10	2020-04-22	12772	114	1141	5	378.992	3.383	33.858	0.148	6.0	12.8	1.098	1.046	28	205.045	1.039
-9	2020-04-23	13930	121	1158	7	413.354	3.591	34.362	0.208	6.5	12.7	1.091	1.061	29	224.036	1.128
-8	2020-04-24	15102	127	1172	6	448.131	3.769	34.778	0.178	7.1	12.9	1.084	1.05	30	236.202	1.187
-7	2020-04-25	16299	136	1197	9	483.651	4.036	35.519	0.267	7.7	12.6	1.079	1.071	31	238.131	1.306
-6	2020-04-26	17522	139	1223	3	519.941	4.125	36.291	0.089	8.3	13.5	1.075	1.022	32	242.137	1.246
-5	2020-04-27	18811	144	1289	5	558.191	4.273	38.249	0.148	8.8	14.6	1.074	1.036	33	247.092	1.217
-4	2020-04-28	20077	152	1266	8	595.758	4.51	37.567	0.237	9.3	15.1	1.067	1.056	34	250.624	1.276
-3	2020-04-29	21402	157	1325	5	635.075	4.659	39.318	0.148	9.8	16.3	1.066	1.033	35	256.083	1.276
-2	2020-04-30	22753	162	1351	5	675.164	4.807	40.089	0.148	10.3	17.7	1.063	1.032	36	261.811	1.217
-1	2020-05-01	24097	169	1344	7	715.046	5.015	39.881	0.208	10.7	18.5	1.059	1.043	37	266.914	1.246
0	2020-05-02	25459	176	1362	7	755.0	5.0	40.415	0.208	11.2	17.8	1.057	1.041	38	272.0	1.0
