Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-186	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-185	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-13	1	1	1	1	0	0	0	0.024						0	0.02
-134	2020-03-14	1	1	0	0	0	0	0	0.0						0	0.02
-133	2020-03-15	1	1	0	0	0	0	0	0.0						0	0.02
-132	2020-03-16	1	1	0	0	0	0	0	0.0						0	0.02
-131	2020-03-17	1	1	0	0	0	0	0	0.0						0	0.02
-130	2020-03-18	2	1	1	0	0	0	0	0.0						0	0.02
-129	2020-03-19	2	1	0	0	0	0	0	0.0						0	0.02
-128	2020-03-20	2	1	0	0	0	0	0	0.0						0	0.0
-127	2020-03-21	2	1	0	0	0	0	0	0.0						0	0.0
-126	2020-03-22	2	1	0	0	0	0	0	0.0						0	0.0
-125	2020-03-23	2	1	0	0	0	0	0	0.0						0	0.0
-124	2020-03-24	3	1	1	0	0	0	0	0.0						0	0.0
-123	2020-03-25	3	1	0	0	0	0	0	0.0						0	0.0
-122	2020-03-26	3	1	0	0	0	0	0	0.0						0	0.0
-121	2020-03-27	3	1	0	0	0	0	0	0.0						0	0.0
-120	2020-03-28	5	1	2	0	0	0	0	0.0						0	0.0
-119	2020-03-29	6	1	1	0	0	0	0	0.0						0	0.0
-118	2020-03-30	6	2	0	1	0	0	0	0.024					0	0	0.02
-117	2020-03-31	7	2	1	0	0	0	0	0.0					1	0	0.02
-116	2020-04-01	7	2	0	0	0	0	0	0.0					2	0	0.02
-115	2020-04-02	8	2	1	0	0	0	0	0.0					3	0	0.02
-114	2020-04-03	10	2	2	0	0	0	0	0.0					4	0	0.02
-113	2020-04-04	10	2	0	0	0	0	0	0.0					5	0	0.02
-112	2020-04-05	12	2	2	0	0	0	0	0.0					6	0	0.02
-111	2020-04-06	12	2	0	0	0	0	0	0.0					7	0	0.0
-110	2020-04-07	14	2	2	0	0	0	0	0.0					8	0	0.0
-109	2020-04-08	14	2	0	0	0	0	0	0.0					9	0	0.0
-108	2020-04-09	15	2	1	0	0	0	0	0.0					10	0	0.0
-107	2020-04-10	17	2	2	0	0	0	0	0.0					11	0	0.0
-106	2020-04-11	19	2	2	0	0	0	0	0.0					12	0	0.0
-105	2020-04-12	19	2	0	0	0	0	0	0.0					13	0	0.0
-104	2020-04-13	29	4	10	2	0	0	0	0.048					14	0	0.05
-103	2020-04-14	32	5	3	1	0	0	0	0.024					15	0	0.07
-102	2020-04-15	32	5	0	0	0	0	0	0.0					16	0	0.07
-101	2020-04-16	32	5	0	0	0	0	0	0.0					17	0	0.07
-100	2020-04-17	33	6	1	1	0	0	0	0.024					18	0	0.1
-99	2020-04-18	66	10	33	4	1	0	0	0.096					19	1	0.19
-98	2020-04-19	66	10	0	0	1	0	0	0.0					20	1	0.19
-97	2020-04-20	107	12	41	2	2	0	0	0.048					21	1	0.19
-96	2020-04-21	107	12	0	0	2	0	0	0.0					22	1	0.17
-95	2020-04-22	140	13	33	1	3	0	0	0.024					23	2	0.19
-94	2020-04-23	174	16	34	3	4	0	0	0.072					24	3	0.26
-93	2020-04-24	174	16	0	0	4	0	0	0.0					25	3	0.24
-92	2020-04-25	213	17	39	1	5	0	0	0.024					26	3	0.17
-91	2020-04-26	237	21	24	4	5	0	0	0.096					27	4	0.26
-90	2020-04-27	275	22	38	1	6	0	0	0.024					28	4	0.24
-89	2020-04-28	318	25	43	3	7	0	1	0.072					29	5	0.31
-88	2020-04-29	375	28	57	3	8	0	1	0.072					30	5	0.36
-87	2020-04-30	442	31	67	3	10	0	1	0.072					31	6	0.36
-86	2020-05-01	533	36	91	5	12	0	2	0.12					32	8	0.48
-85	2020-05-02	592	41	59	5	14	0	1	0.12					33	9	0.57
-84	2020-05-03	592	41	0	0	14	0	0	0.0					34	8	0.48
-83	2020-05-04	678	41	86	0	16	0	2	0.0					35	9	0.45
-82	2020-05-05	778	45	100	4	18	1	2	0.096					36	11	0.48
-81	2020-05-06	852	49	74	4	20	1	1	0.096					37	11	0.5
-80	2020-05-07	930	52	78	3	22	1	1	0.072					38	11	0.5
-79	2020-05-08	1111	59	181	7	26	1	4	0.167					39	13	0.55
-78	2020-05-09	1164	64	53	5	27	1	1	0.12					40	13	0.55
-77	2020-05-10	1365	70	201	6	32	1	4	0.144					41	18	0.69
-76	2020-05-11	1526	74	161	4	36	1	3	0.096					42	20	0.79
-75	2020-05-12	1661	80	135	6	39	1	3	0.144					43	21	0.84
-74	2020-05-13	1818	90	157	10	43	2	3	0.239					44	23	0.98
