Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	1	0	1	0	0.063	0.0	0.063	0.0						0.063	0.0
-28	2020-03-03	2	0	1	0	0.126	0.0	0.063	0.0						0.126	0.0
-27	2020-03-04	4	0	2	0	0.252	0.0	0.126	0.0						0.252	0.0
-26	2020-03-05	4	0	0	0	0.252	0.0	0.0	0.0						0.252	0.0
-25	2020-03-06	4	0	0	0	0.252	0.0	0.0	0.0						0.252	0.0
-24	2020-03-07	4	0	0	0	0.252	0.0	0.0	0.0						0.252	0.0
-23	2020-03-08	4	0	0	0	0.252	0.0	0.0	0.0						0.252	0.0
-22	2020-03-09	4	0	0	0	0.252	0.0	0.0	0.0						0.189	0.0
-21	2020-03-10	4	0	0	0	0.252	0.0	0.0	0.0						0.126	0.0
-20	2020-03-11	4	0	0	0	0.252	0.0	0.0	0.0						0.0	0.0
-19	2020-03-12	4	0	0	0	0.252	0.0	0.0	0.0						0.0	0.0
-18	2020-03-13	10	0	6	0	0.631	0.0	0.378	0.0						0.378	0.0
-17	2020-03-14	10	0	0	0	0.631	0.0	0.0	0.0						0.378	0.0
-16	2020-03-15	24	0	14	0	1.514	0.0	0.883	0.0						1.261	0.0
-15	2020-03-16	24	0	0	0	1.514	0.0	0.0	0.0						1.261	0.0
-14	2020-03-17	26	0	2	0	1.64	0.0	0.126	0.0						1.388	0.0
-13	2020-03-18	31	0	5	0	1.955	0.0	0.315	0.0						1.703	0.0
-12	2020-03-19	31	0	0	0	1.955	0.0	0.0	0.0						1.703	0.0
-11	2020-03-20	38	0	7	0	2.397	0.0	0.442	0.0						1.766	0.0
-10	2020-03-21	47	0	9	0	2.964	0.0	0.568	0.0						2.334	0.0
-9	2020-03-22	67	0	20	0	4.226	0.0	1.261	0.0						2.712	0.0
-8	2020-03-23	79	0	12	0	4.983	0.0	0.757	0.0						3.469	0.0
-7	2020-03-24	86	0	7	0	5.424	0.0	0.442	0.0						3.784	0.0
-6	2020-03-25	99	0	13	0	6.244	0.0	0.82	0.0						4.289	0.0
-5	2020-03-26	105	0	6	0	6.623	0.0	0.378	0.0						4.667	0.0
-4	2020-03-27	119	0	14	0	7.506	0.0	0.883	0.0			1.133			5.109	0.0
-3	2020-03-28	130	0	11	0	8.2	0.0	0.694	0.0			1.092			5.235	0.0
-2	2020-03-29	142	0	12	0	8.957	0.0	0.757	0.0			1.092			4.731	0.0
-1	2020-03-30	162	0	20	0	10.218	0.0	1.261	0.0			1.141			5.235	0.0
0	2020-03-31	175	0	13	0	11.0	0.0	0.82	0.0			1.08			6.0	0.0
