Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	0	0	0	0									
-52	2020-03-01	0	0	0	0									
-51	2020-03-02	0	0	0	0									
-50	2020-03-03	0	0	0	0									
-49	2020-03-04	0	0	0	0									
-48	2020-03-05	0	0	0	0									
-47	2020-03-06	0	0	0	0									
-46	2020-03-07	0	0	0	0									
-45	2020-03-08	0	0	0	0									
-44	2020-03-09	0	0	0	0									
-43	2020-03-10	0	0	0	0									
-42	2020-03-11	0	0	0	0									
-41	2020-03-12	0	0	0	0									
-40	2020-03-13	0	0	0	0									
-39	2020-03-14	1	0	1	0	1.736		1.736						
-38	2020-03-15	1	0	0	0	1.736								
-37	2020-03-16	1	0	0	0	1.736								
-36	2020-03-17	1	0	0	0	1.736								
-35	2020-03-18	1	0	0	0	1.736								
-34	2020-03-19	1	0	0	0	1.736								
-33	2020-03-20	4	0	3	0	6.945		5.208						
-32	2020-03-21	4	0	0	0	6.945								
-31	2020-03-22	5	0	1	0	8.681		1.736						
-30	2020-03-23	5	0	0	0	8.681								
-29	2020-03-24	7	0	2	0	12.153		3.472						
-28	2020-03-25	8	0	1	0	13.889		1.736						
-27	2020-03-26	8	0	0	0	13.889				5.1				
-26	2020-03-27	8	0	0	0	13.889				6.3				
-25	2020-03-28	8	0	0	0	13.889				9.1				
-24	2020-03-29	8	0	0	0	13.889				14.1				
-23	2020-03-30	8	0	0	0	13.889				52.0				
-22	2020-03-31	9	0	1	0	15.625		1.736		51.5				
-21	2020-04-01	10	0	1	0	17.361		1.736		19.6				
-20	2020-04-02	10	0	0	0	17.361				15.0				
-19	2020-04-03	10	1	0	1	17.361	1.736		1.736	14.6				
-18	2020-04-04	10	1	0	0	17.361	1.736			16.9				
-17	2020-04-05	10	1	0	0	17.361	1.736			24.1				
-16	2020-04-06	10	1	0	0	17.361	1.736			64.9				
-15	2020-04-07	10	1	0	0	17.361	1.736							
-14	2020-04-08	10	1	0	0	17.361	1.736							
-13	2020-04-09	10	1	0	0	17.361	1.736							
-12	2020-04-10	10	1	0	0	17.361	1.736							
-11	2020-04-11	10	1	0	0	17.361	1.736							
-10	2020-04-12	10	1	0	0	17.361	1.736							
-9	2020-04-13	10	1	0	0	17.361	1.736							
-8	2020-04-14	10	1	0	0	17.361	1.736							
-7	2020-04-15	10	1	0	0	17.361	1.736							
-6	2020-04-16	10	1	0	0	17.361	1.736							
-5	2020-04-17	10	1	0	0	17.361	1.736							
-4	2020-04-18	10	1	0	0	17.361	1.736							
-3	2020-04-19	10	1	0	0	17.361	1.736							
-2	2020-04-20	10	1	0	0	17.361	1.736							
-1	2020-04-21	10	1	0	0	17.0	2.0							
