Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-175	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-19	1	0	1	0	0	0	0	0.0						0	0.0
-117	2020-03-20	1	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-21	1	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-22	1	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-23	1	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-24	3	0	2	0	0	0	0	0.0						0	0.0
-112	2020-03-25	3	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-26	3	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-27	3	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-28	3	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-29	3	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-30	5	0	2	0	0	0	0	0.0						0	0.0
-106	2020-03-31	7	0	2	0	0	0	0	0.0						0	0.0
-105	2020-04-01	7	0	0	0	0	0	0	0.0						0	0.0
-104	2020-04-02	8	0	1	0	0	0	0	0.0						0	0.0
-103	2020-04-03	8	0	0	0	0	0	0	0.0						0	0.0
-102	2020-04-04	9	0	1	0	0	0	0	0.0						0	0.0
-101	2020-04-05	9	0	0	0	0	0	0	0.0						0	0.0
-100	2020-04-06	9	0	0	0	0	0	0	0.0						0	0.0
-99	2020-04-07	10	0	1	0	0	0	0	0.0						0	0.0
-98	2020-04-08	10	0	0	0	0	0	0	0.0						0	0.0
-97	2020-04-09	11	0	1	0	0	0	0	0.0						0	0.0
-96	2020-04-10	11	0	0	0	0	0	0	0.0						0	0.0
-95	2020-04-11	11	0	0	0	0	0	0	0.0						0	0.0
-94	2020-04-12	18	0	7	0	1	0	0	0.0						0	0.0
-93	2020-04-13	23	0	5	0	1	0	0	0.0						0	0.0
-92	2020-04-14	23	0	0	0	1	0	0	0.0						0	0.0
-91	2020-04-15	23	0	0	0	1	0	0	0.0						0	0.0
-90	2020-04-16	27	0	4	0	1	0	0	0.0						1	0.0
-89	2020-04-17	27	0	0	0	1	0	0	0.0						1	0.0
-88	2020-04-18	33	0	6	0	2	0	0	0.0						1	0.0
-87	2020-04-19	33	0	0	0	2	0	0	0.0						0	0.0
-86	2020-04-20	33	0	0	0	2	0	0	0.0						0	0.0
-85	2020-04-21	33	0	0	0	2	0	0	0.0						0	0.0
-84	2020-04-22	33	0	0	0	2	0	0	0.0						0	0.0
-83	2020-04-23	33	0	0	0	2	0	0	0.0						0	0.0
-82	2020-04-24	40	0	7	0	2	0	0	0.0						0	0.0
-81	2020-04-25	46	0	6	0	2	0	0	0.0						0	0.0
-80	2020-04-26	46	0	0	0	2	0	0	0.0						0	0.0
-79	2020-04-27	46	0	0	0	2	0	0	0.0						0	0.0
-78	2020-04-28	52	2	6	2	3	0	0	0.129					0	1	0.13
-77	2020-04-29	52	2	0	0	3	0	0	0.0					1	1	0.13
-76	2020-04-30	73	5	21	3	4	0	1	0.194					2	2	0.32
-75	2020-05-01	73	5	0	0	4	0	0	0.0					3	2	0.32
-74	2020-05-02	117	10	44	5	7	0	2	0.323					4	4	0.65
-73	2020-05-03	117	10	0	0	7	0	0	0.0					5	4	0.65
-72	2020-05-04	117	10	0	0	7	0	0	0.0					6	4	0.65
-71	2020-05-05	170	17	53	7	10	1	3	0.452					7	7	0.97
-70	2020-05-06	170	17	0	0	10	1	0	0.0					8	7	0.97
-69	2020-05-07	253	27	83	10	16	1	5	0.646					9	11	1.42
-68	2020-05-08	260	28	7	1	16	1	0	0.065					10	12	1.49
-67	2020-05-09	322	31	62	3	20	2	4	0.194					11	13	1.36
-66	2020-05-10	322	31	0	0	20	2	0	0.0					12	13	1.36
-65	2020-05-11	322	31	0	0	20	2	0	0.0					13	13	1.36
-64	2020-05-12	357	40	35	9	23	2	2	0.581					14	12	1.49
-63	2020-05-13	372	42	15	2	24	2	0	0.129					15	13	1.62
-62	2020-05-14	399	46	27	4	25	2	1	0.258					16	9	1.23
-61	2020-05-15	428	48	29	2	27	3	1	0.129					17	10	1.29
-60	2020-05-16	474	50	46	2	30	3	2	0.129					18	9	1.23
-59	2020-05-17	503	53	29	3	32	3	1	0.194					19	11	1.42
-58	2020-05-18	519	53	16	0	33	3	1	0.0					20	12	1.42
-57	2020-05-19	545	56	26	3	35	3	1	0.194					21	12	1.03
-56	2020-05-20	565	57	20	1	36	3	1	0.065					22	12	0.97
-55	2020-05-21	588	58	23	1	37	3	1	0.065					23	12	0.78
-54	2020-05-22	611	58	23	0	39	3	1	0.0					24	11	0.65
-53	2020-05-23	648	60	37	2	41	3	2	0.129					25	11	0.65
-52	2020-05-24	675	60	27	0	43	3	1	0.0					26	11	0.45
-51	2020-05-25	687	61	12	1	44	3	0	0.065					27	10	0.52
-50	2020-05-26	700	62	13	1	45	4	0	0.065					28	10	0.39
-49	2020-05-27	715	64	15	2	46	4	0	0.129					29	9	0.45
-48	2020-05-28	726	65	11	1	46	4	0	0.065					30	8	0.45
-47	2020-05-29	759	65	33	0	49	4	2	0.0					31	9	0.45
-46	2020-05-30	759	65	0	0	49	4	0	0.0					32	7	0.32
-45	2020-05-31	778	65	19	0	50	4	1	0.0					33	6	0.32
-44	2020-06-01	790	66	12	1	51	4	0	0.065					34	6	0.32
-43	2020-06-02	803	66	13	0	51	4	0	0.0					35	6	0.26
-42	2020-06-03	820	66	17	0	52	4	1	0.0					36	6	0.13
-41	2020-06-04	828	66	8	0	53	4	0	0.0					37	6	0.06
-40	2020-06-05	836	68	8	2	54	4	0	0.129					38	4	0.19
-39	2020-06-06	836	69	0	1	54	4	0	0.065					39	4	0.26
-38	2020-06-07	837	69	1	0	54	4	0	0.0					40	3	0.26
-37	2020-06-08	839	70	2	1	54	4	0	0.065					41	3	0.26
-36	2020-06-09	844	71	5	1	54	4	0	0.065					42	2	0.32
-35	2020-06-10	846	72	2	1	54	4	0	0.065					43	1	0.39
-34	2020-06-11	848	72	2	0	54	4	0	0.0					44	1	0.39
-33	2020-06-12	848	72	0	0	54	4	0	0.0					45	0	0.26
-32	2020-06-13	848	72	0	0	54	4	0	0.0					46	0	0.19
-31	2020-06-14	850	73	2	1	54	4	0	0.065					47	0	0.26
-30	2020-06-15	850	73	0	0	54	4	0	0.0					48	0	0.19
-29	2020-06-16	853	74	3	1	55	4	0	0.065					49	0	0.19
-28	2020-06-17	854	74	1	0	55	4	0	0.0					50	0	0.13
-27	2020-06-18	854	74	0	0	55	4	0	0.0					51	0	0.13
-26	2020-06-19	858	74	4	0	55	4	0	0.0					52	0	0.13
-25	2020-06-20	858	74	0	0	55	4	0	0.0					53	0	0.13
-24	2020-06-21	858	74	0	0	55	4	0	0.0					54	0	0.06
-23	2020-06-22	858	74	0	0	55	4	0	0.0					55	0	0.06
-22	2020-06-23	860	74	2	0	55	4	0	0.0					56	0	0.0
-21	2020-06-24	860	74	0	0	55	4	0	0.0					57	0	0.0
-20	2020-06-25	863	74	3	0	55	4	0	0.0					58	0	0.0
-19	2020-06-26	865	74	2	0	55	4	0	0.0					59	0	0.0
-18	2020-06-27	865	74	0	0	55	4	0	0.0					60	0	0.0
-17	2020-06-28	866	74	1	0	55	4	0	0.0					61	0	0.0
-16	2020-06-29	866	74	0	0	55	4	0	0.0					62	0	0.0
-15	2020-06-30	866	74	0	0	55	4	0	0.0					63	0	0.0
-14	2020-07-01	866	74	0	0	55	4	0	0.0					64	0	0.0
-13	2020-07-02	868	74	2	0	56	4	0	0.0					65	0	0.0
-12	2020-07-03	871	74	3	0	56	4	0	0.0					66	0	0.0
-11	2020-07-04	871	74	0	0	56	4	0	0.0					67	0	0.0
-10	2020-07-05	872	74	1	0	56	4	0	0.0					68	0	0.0
-9	2020-07-06	872	74	0	0	56	4	0	0.0					69	0	0.0
-8	2020-07-07	873	74	1	0	56	4	0	0.0					70	0	0.0
-7	2020-07-08	873	74	0	0	56	4	0	0.0					71	0	0.0
-6	2020-07-09	873	74	0	0	56	4	0	0.0					72	0	0.0
-5	2020-07-10	874	74	1	0	56	4	0	0.0					73	0	0.0
-4	2020-07-11	874	74	0	0	56	4	0	0.0					74	0	0.0
-3	2020-07-12	880	75	6	1	56	4	0	0.065					75	0	0.06
-2	2020-07-13	880	75	0	0	56	4	0	0.0					76	0	0.06
-1	2020-07-14	884	75	4	0	57	4	0	0.0					77	0	0.06
0	2020-07-15	885	75	1	0	57	4	0	0.0					78	0	0.06
