# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	1	0	1	0	0.127	0.0	0.127	0.0					
-41	2020-03-07	1	0	0	0	0.127	0.0	0.0	0.0					
-40	2020-03-08	1	0	0	0	0.127	0.0	0.0	0.0					
-39	2020-03-09	1	0	0	0	0.127	0.0	0.0	0.0					
-38	2020-03-10	1	0	0	0	0.127	0.0	0.0	0.0					
-37	2020-03-11	1	0	0	0	0.127	0.0	0.0	0.0					
-36	2020-03-12	1	0	0	0	0.127	0.0	0.0	0.0					
-35	2020-03-13	1	0	0	0	0.127	0.0	0.0	0.0					
-34	2020-03-14	1	0	0	0	0.127	0.0	0.0	0.0					
-33	2020-03-15	1	0	0	0	0.127	0.0	0.0	0.0					
-32	2020-03-16	1	0	0	0	0.127	0.0	0.0	0.0					
-31	2020-03-17	1	0	0	0	0.127	0.0	0.0	0.0					
-30	2020-03-18	1	0	0	0	0.127	0.0	0.0	0.0					
-29	2020-03-19	1	0	0	0	0.127	0.0	0.0	0.0					
-28	2020-03-20	9	0	8	0	1.141	0.0	1.014	0.0					
-27	2020-03-21	16	0	7	0	2.028	0.0	0.887	0.0	0.8				
-26	2020-03-22	16	0	0	0	2.028	0.0	0.0	0.0	1.5				
-25	2020-03-23	18	0	2	0	2.282	0.0	0.254	0.0	2.0				
-24	2020-03-24	20	0	2	0	2.535	0.0	0.254	0.0	2.6				
-23	2020-03-25	23	0	3	0	2.915	0.0	0.38	0.0	3.2				
-22	2020-03-26	23	0	0	0	2.915	0.0	0.0	0.0	4.4				
-21	2020-03-27	25	1	2	1	3.169	0.127	0.254	0.127	6.7				
-20	2020-03-28	25	1	0	0	3.169	0.127	0.0	0.0	9.8				
-19	2020-03-29	25	1	0	0	3.169	0.127	0.0	0.0	11.7				
-18	2020-03-30	30	1	5	0	3.803	0.127	0.634	0.0	11.8				
-17	2020-03-31	34	1	4	0	4.31	0.127	0.507	0.0	10.4				
-16	2020-04-01	36	2	2	1	4.563	0.254	0.254	0.127	9.6	4.7			0
-15	2020-04-02	39	2	3	0	4.944	0.254	0.38	0.0	8.4	4.4			1
-14	2020-04-03	40	3	1	1	5.07	0.38	0.127	0.127	8.7	3.3			2
-13	2020-04-04	41	3	1	0	5.197	0.38	0.127	0.0	9.4	3.4			3
-12	2020-04-05	44	3	3	0	5.577	0.38	0.38	0.0	10.4	4.1			4
-11	2020-04-06	58	3	14	0	7.352	0.38	1.775	0.0	8.6	5.2			5
-10	2020-04-07	65	3	7	0	8.239	0.38	0.887	0.0	7.1	7.4			6
-9	2020-04-08	70	3	5	0	8.873	0.38	0.634	0.0	6.4	14.3			7
-8	2020-04-09	73	3	3	0	9.253	0.38	0.38	0.0	6.5	25.3			8
-7	2020-04-10	76	3	3	0	9.634	0.38	0.38	0.0	7.0				9
-6	2020-04-11	76	3	0	0	9.634	0.38	0.0	0.0	8.5				10
-5	2020-04-12	76	3	0	0	9.634	0.38	0.0	0.0	11.9				11
-4	2020-04-13	77	3	1	0	9.76	0.38	0.127	0.0	20.5				12
-3	2020-04-14	77	3	0	0	9.76	0.38	0.0	0.0	34.3				13
-2	2020-04-15	81	3	4	0	10.267	0.38	0.507	0.0	44.3				14
-1	2020-04-16	81	5	0	2	10.267	0.634	0.0	0.254	52.7	12.1			15
0	2020-04-17	83	5	2	0	10.521	0.634	0.254	0.0	50.8	7.6			16
