Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	2	0	2	0	0.029		0.029						
-91	2020-01-23	3	0	1	0	0.043		0.014						
-90	2020-01-24	5	0	2	0	0.072		0.029						
-89	2020-01-25	7	0	2	0	0.101		0.029						
-88	2020-01-26	8	0	1	0	0.115		0.014						
-87	2020-01-27	8	0	0	0	0.115								
-86	2020-01-28	14	0	6	0	0.202		0.086						
-85	2020-01-29	14	0	0	0	0.202								
-84	2020-01-30	14	0	0	0	0.202								
-83	2020-01-31	19	0	5	0	0.274		0.072						
-82	2020-02-01	19	0	0	0	0.274								
-81	2020-02-02	19	0	0	0	0.274								
-80	2020-02-03	19	0	0	0	0.274								
-79	2020-02-04	25	0	6	0	0.36		0.086						
-78	2020-02-05	25	0	0	0	0.36								
-77	2020-02-06	25	0	0	0	0.36								
-76	2020-02-07	25	0	0	0	0.36								
-75	2020-02-08	32	0	7	0	0.461		0.101						
-74	2020-02-09	32	0	0	0	0.461								
-73	2020-02-10	32	0	0	0	0.461								
-72	2020-02-11	33	0	1	0	0.475		0.014						
-71	2020-02-12	33	0	0	0	0.475								
-70	2020-02-13	33	0	0	0	0.475								
-69	2020-02-14	33	0	0	0	0.475								
-68	2020-02-15	33	0	0	0	0.475								
-67	2020-02-16	34	0	1	0	0.49		0.014						
-66	2020-02-17	35	0	1	0	0.504		0.014						
-65	2020-02-18	35	0	0	0	0.504								
-64	2020-02-19	35	0	0	0	0.504								
-63	2020-02-20	35	0	0	0	0.504								
-62	2020-02-21	35	0	0	0	0.504								
-61	2020-02-22	35	0	0	0	0.504								
-60	2020-02-23	35	0	0	0	0.504								
-59	2020-02-24	35	0	0	0	0.504								
-58	2020-02-25	37	0	2	0	0.533		0.029						
-57	2020-02-26	40	0	3	0	0.576		0.043						
-56	2020-02-27	40	0	0	0	0.576								
-55	2020-02-28	41	0	1	0	0.591		0.014						
-54	2020-02-29	42	0	1	0	0.605		0.014						
-53	2020-03-01	42	1	0	1	0.605	0.014		0.014					
-52	2020-03-02	43	1	1	0	0.619	0.014	0.014						
-51	2020-03-03	43	1	0	0	0.619	0.014							
-50	2020-03-04	43	1	0	0	0.619	0.014							
-49	2020-03-05	47	1	4	0	0.677	0.014	0.058						
-48	2020-03-06	48	1	1	0	0.691	0.014	0.014						
-47	2020-03-07	50	1	2	0	0.72	0.014	0.029						
-46	2020-03-08	50	1	0	0	0.72	0.014							
-45	2020-03-09	50	1	0	0	0.72	0.014							
-44	2020-03-10	53	1	3	0	0.763	0.014	0.043						
-43	2020-03-11	59	1	6	0	0.85	0.014	0.086						
-42	2020-03-12	70	1	11	0	1.008	0.014	0.158						
-41	2020-03-13	75	1	5	0	1.08	0.014	0.072						
-40	2020-03-14	82	1	7	0	1.181	0.014	0.101						
-39	2020-03-15	114	1	32	0	1.642	0.014	0.461						
-38	2020-03-16	147	1	33	0	2.117	0.014	0.475				1.289		
-37	2020-03-17	177	1	30	0	2.549	0.014	0.432				1.204		
-36	2020-03-18	212	1	35	0	3.054	0.014	0.504				1.198		
-35	2020-03-19	272	1	60	0	3.918	0.014	0.864				1.283		
-34	2020-03-20	322	1	50	0	4.638	0.014	0.72				1.184		
-33	2020-03-21	411	1	89	0	5.92	0.014	1.282				1.276		
-32	2020-03-22	599	1	188	0	8.628	0.014	2.708				1.457		
-31	2020-03-23	721	1	122	0	10.385	0.014	1.757				1.204		
-30	2020-03-24	827	4	106	3	11.912	0.058	1.527	0.043			1.147		0
-29	2020-03-25	934	4	107	0	13.453	0.058	1.541				1.129		1
-28	2020-03-26	1045	4	111	0	15.051	0.058	1.599				1.119		2
-27	2020-03-27	1136	5	91	1	16.362	0.072	1.311	0.014	5.0	2.9	1.087		3
-26	2020-03-28	1245	6	109	1	17.932	0.086	1.57	0.014	6.1	3.3	1.096		4
-25	2020-03-29	1388	7	143	1	19.992	0.101	2.06	0.014	6.7	3.9	1.115		5
-24	2020-03-30	1524	9	136	2	21.951	0.13	1.959	0.029	7.0	4.3	1.098		6
-23	2020-03-31	1651	10	127	1	23.78	0.144	1.829	0.014	7.3	4.0	1.083		7
-22	2020-04-01	1771	12	120	2	25.508	0.173	1.728	0.029	7.8	3.9	1.073	1.2	8
-21	2020-04-02	1875	15	104	3	27.006	0.216	1.498	0.043	8.4	3.8	1.059	1.25	9
-20	2020-04-03	1978	19	103	4	28.49	0.274	1.484	0.058	9.4	3.5	1.055	1.267	10
-19	2020-04-04	2067	20	89	1	29.772	0.288	1.282	0.014	10.8	4.0	1.045	1.053	11
-18	2020-04-05	2169	23	102	3	31.241	0.331	1.469	0.043	12.2	4.4	1.049	1.15	12
-17	2020-04-06	2220	26	51	3	31.975	0.374	0.735	0.043	14.2	4.7	1.024	1.13	13
-16	2020-04-07	2258	27	38	1	32.523	0.389	0.547	0.014	17.2	5.7	1.017	1.038	14
-15	2020-04-08	2369	30	111	3	34.121	0.432	1.599	0.043	19.0	6.7	1.049	1.111	15
-14	2020-04-09	2423	32	54	2	34.899	0.461	0.778	0.029	21.2	7.8	1.023	1.067	16
-13	2020-04-10	2473	33	50	1	35.619	0.475	0.72	0.014	23.7	8.8	1.021	1.031	17
-12	2020-04-11	2518	35	45	2	36.268	0.504	0.648	0.029	26.6	10.5	1.018	1.061	18
-11	2020-04-12	2551	38	33	3	36.743	0.547	0.475	0.043	29.0	11.1	1.013	1.086	19
-10	2020-04-13	2579	40	28	2	37.146	0.576	0.403	0.029	33.7	11.2	1.011	1.053	20
-9	2020-04-14	2613	41	34	1	37.636	0.591	0.49	0.014	43.5	12.8	1.013	1.025	21
-8	2020-04-15	2643	43	30	2	38.068	0.619	0.432	0.029	49.4	13.5	1.011	1.049	22
-7	2020-04-16	2672	46	29	3	38.486	0.663	0.418	0.043	55.1	13.2	1.011	1.07	23
-6	2020-04-17	2700	47	28	1	38.889	0.677	0.403	0.014	59.5	14.7	1.01	1.022	24
-5	2020-04-18	2733	47	33	0	39.364	0.677	0.475		60.5	18.3	1.012	1.0	25
-4	2020-04-19	2765	47	32	0	39.825	0.677	0.461		60.7	23.7	1.012	1.0	26
-3	2020-04-20	2792	47	27	0	40.214	0.677	0.389		62.3	33.4	1.01	1.0	27
-2	2020-04-21	2811	48	19	1	40.488	0.691	0.274	0.014	65.6	53.6	1.007	1.021	28
-1	2020-04-22	2826	49	15	1	40.704	0.706	0.216	0.014	72.2	83.1	1.005	1.021	29
0	2020-04-23	2839	50	13	1	41.0	1.0	0.187	0.014	83.4	65.8	1.005	1.02	30
