# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	1	0	1	0	0.044	0.0	0.044	0.0					
-85	2020-01-23	1	0	0	0	0.044	0.0	0.0	0.0					
-84	2020-01-24	3	0	2	0	0.131	0.0	0.087	0.0					
-83	2020-01-25	3	0	0	0	0.131	0.0	0.0	0.0					
-82	2020-01-26	4	0	1	0	0.175	0.0	0.044	0.0					
-81	2020-01-27	5	0	1	0	0.218	0.0	0.044	0.0					
-80	2020-01-28	8	0	3	0	0.349	0.0	0.131	0.0					
-79	2020-01-29	8	0	0	0	0.349	0.0	0.0	0.0					
-78	2020-01-30	9	0	1	0	0.393	0.0	0.044	0.0					
-77	2020-01-31	10	0	1	0	0.437	0.0	0.044	0.0					
-76	2020-02-01	10	0	0	0	0.437	0.0	0.0	0.0					
-75	2020-02-02	10	0	0	0	0.437	0.0	0.0	0.0					
-74	2020-02-03	10	0	0	0	0.437	0.0	0.0	0.0					
-73	2020-02-04	11	0	1	0	0.48	0.0	0.044	0.0					
-72	2020-02-05	11	0	0	0	0.48	0.0	0.0	0.0					
-71	2020-02-06	16	0	5	0	0.699	0.0	0.218	0.0					
-70	2020-02-07	16	0	0	0	0.699	0.0	0.0	0.0					
-69	2020-02-08	17	0	1	0	0.743	0.0	0.044	0.0					
-68	2020-02-09	18	0	1	0	0.786	0.0	0.044	0.0					
-67	2020-02-10	18	0	0	0	0.786	0.0	0.0	0.0					
-66	2020-02-11	18	0	0	0	0.786	0.0	0.0	0.0					
-65	2020-02-12	18	0	0	0	0.786	0.0	0.0	0.0					
-64	2020-02-13	18	0	0	0	0.786	0.0	0.0	0.0					
-63	2020-02-14	18	0	0	0	0.786	0.0	0.0	0.0					
-62	2020-02-15	18	0	0	0	0.786	0.0	0.0	0.0					
-61	2020-02-16	20	1	2	1	0.874	0.044	0.087	0.044					
-60	2020-02-17	22	1	2	0	0.961	0.044	0.087	0.0					
