# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-77	2020-01-22	1	0	1	0	0.003	0.0	0.003	0.0			
-76	2020-01-23	1	0	0	0	0.003	0.0	0.0	0.0			
-75	2020-01-24	2	0	1	0	0.006	0.0	0.003	0.0			
-74	2020-01-25	2	0	0	0	0.006	0.0	0.0	0.0			
-73	2020-01-26	5	0	3	0	0.015	0.0	0.009	0.0			
-72	2020-01-27	5	0	0	0	0.015	0.0	0.0	0.0			
-71	2020-01-28	5	0	0	0	0.015	0.0	0.0	0.0			
-70	2020-01-29	5	0	0	0	0.015	0.0	0.0	0.0			
-69	2020-01-30	5	0	0	0	0.015	0.0	0.0	0.0			
-68	2020-01-31	7	0	2	0	0.021	0.0	0.006	0.0			
-67	2020-02-01	8	0	1	0	0.024	0.0	0.003	0.0			
-66	2020-02-02	8	0	0	0	0.024	0.0	0.0	0.0			
-65	2020-02-03	11	0	3	0	0.034	0.0	0.009	0.0			
-64	2020-02-04	11	0	0	0	0.034	0.0	0.0	0.0			
-63	2020-02-05	11	0	0	0	0.034	0.0	0.0	0.0			
-62	2020-02-06	11	0	0	0	0.034	0.0	0.0	0.0			
-61	2020-02-07	11	0	0	0	0.034	0.0	0.0	0.0			
-60	2020-02-08	11	0	0	0	0.034	0.0	0.0	0.0			
-59	2020-02-09	11	0	0	0	0.034	0.0	0.0	0.0			
-58	2020-02-10	11	0	0	0	0.034	0.0	0.0	0.0			
-57	2020-02-11	12	0	1	0	0.037	0.0	0.003	0.0			
-56	2020-02-12	12	0	0	0	0.037	0.0	0.0	0.0			
-55	2020-02-13	13	0	1	0	0.04	0.0	0.003	0.0			
-54	2020-02-14	13	0	0	0	0.04	0.0	0.0	0.0			
-53	2020-02-15	13	0	0	0	0.04	0.0	0.0	0.0			
-52	2020-02-16	13	0	0	0	0.04	0.0	0.0	0.0			
-51	2020-02-17	13	0	0	0	0.04	0.0	0.0	0.0			
-50	2020-02-18	13	0	0	0	0.04	0.0	0.0	0.0			
-49	2020-02-19	13	0	0	0	0.04	0.0	0.0	0.0			
-48	2020-02-20	13	0	0	0	0.04	0.0	0.0	0.0			
-47	2020-02-21	15	0	2	0	0.046	0.0	0.006	0.0			
-46	2020-02-22	15	0	0	0	0.046	0.0	0.0	0.0			
-45	2020-02-23	15	0	0	0	0.046	0.0	0.0	0.0			
-44	2020-02-24	51	0	36	0	0.155	0.0	0.11	0.0			
-43	2020-02-25	51	0	0	0	0.155	0.0	0.0	0.0			
-42	2020-02-26	57	0	6	0	0.174	0.0	0.018	0.0			
-41	2020-02-27	58	0	1	0	0.177	0.0	0.003	0.0			
-40	2020-02-28	60	0	2	0	0.183	0.0	0.006	0.0			
-39	2020-02-29	68	1	8	1	0.207	0.003	0.024	0.003			
-38	2020-03-01	74	1	6	0	0.225	0.003	0.018	0.0			1.0
-37	2020-03-02	98	6	24	5	0.299	0.018	0.073	0.015		0	6.0
-36	2020-03-03	118	7	20	1	0.359	0.021	0.061	0.003		1	1.167
-35	2020-03-04	149	11	31	4	0.454	0.034	0.094	0.012		2	1.571
-34	2020-03-05	217	12	68	1	0.661	0.037	0.207	0.003		3	1.091
-33	2020-03-06	262	14	45	2	0.798	0.043	0.137	0.006		4	1.167
-32	2020-03-07	402	17	140	3	1.225	0.052	0.427	0.009		5	1.214
-31	2020-03-08	518	21	116	4	1.578	0.064	0.353	0.012		6	1.235
-30	2020-03-09	583	22	65	1	1.776	0.067	0.198	0.003		7	1.048
-29	2020-03-10	959	28	376	6	2.922	0.085	1.146	0.018		8	1.273
-28	2020-03-11	1281	36	322	8	3.903	0.11	0.981	0.024		9	1.286
-27	2020-03-12	1663	40	382	4	5.066	0.122	1.164	0.012	3.9	10	1.111
-26	2020-03-13	2179	47	516	7	6.638	0.143	1.572	0.021	4.0	11	1.175
-25	2020-03-14	2727	54	548	7	8.308	0.165	1.67	0.021	4.2	12	1.149
-24	2020-03-15	3499	63	772	9	10.66	0.192	2.352	0.027	4.3	13	1.167
-23	2020-03-16	4632	85	1133	22	14.112	0.259	3.452	0.067	3.8	14	1.349
-22	2020-03-17	6421	108	1789	23	19.562	0.329	5.45	0.07	3.5	15	1.271
-21	2020-03-18	7783	118	1362	10	23.711	0.359	4.149	0.03	3.7	16	1.093
-20	2020-03-19	13747	200	5964	82	41.881	0.609	18.17	0.25	2.7	17	1.695
-19	2020-03-20	19273	244	5526	44	58.716	0.743	16.835	0.134	2.6	18	1.22
-18	2020-03-21	25600	307	6327	63	77.992	0.935	19.276	0.192	2.6	19	1.258
-17	2020-03-22	33276	417	7676	110	101.377	1.27	23.385	0.335	2.5	20	1.358
-16	2020-03-23	43847	557	10571	140	133.582	1.697	32.205	0.427	2.5	21	1.336
-15	2020-03-24	53740	706	9893	149	163.722	2.151	30.14	0.454	2.6	22	1.268
